Customer_ID,First_Name,Last_Name,Email,Gender,City,Buy,Country,Device_Type,Platform_Name,Purchases_Num,Age
CUST0245,Corey,Humphrey,corey.humphrey@gmail.com,Male,New York,0,USA,Desktop,YouTube,6,54
CUST0246,Kevin,Rodriguez,kevin.rodriguez@gmail.com,Male,Paris,1,France,Mobile,YouTube,11,30
CUST0247,Ahmed,Fatma,ahmed.fatma@gmail.com,Female,Abu Dhabi,1,UAE,Tablet,Google,1,56
CUST0248,Jennifer,Rios,jennifer.rios@gmail.com,Male,Munich,1,Germany,Tablet,Google,13,22
CUST0249,Salma,Mariam,salma.mariam@gmail.com,Female,Dammam,0,Saudi Arabia,Tablet,Google,15,19
CUST0250,Shawn,Green,shawn.green@gmail.com,Male,Manchester,0,UK,Mobile,Instagram,0,34
CUST0251,Jennifer,Moreno,jennifer.moreno@gmail.com,Male,Berlin,0,Germany,Mobile,YouTube,1,33
CUST0252,Stacey,Carroll,stacey.carroll@gmail.com,Female,London,1,UK,Tablet,YouTube,8,29
CUST0253,Timothy,Vega,timothy.vega@gmail.com,Male,Los Angeles,1,USA,Tablet,Google,2,38
CUST0254,Ali,Layla,ali.layla@gmail.com,Female,Riyadh,0,Saudi Arabia,Tablet,Facebook,11,46
CUST0255,Khalid,Mariam,khalid.mariam@gmail.com,Female,Rabat,0,Morocco,Desktop,YouTube,3,26
CUST0256,Mariam,Nour,mariam.nour@gmail.com,Male,Irbid,0,Jordan,Tablet,YouTube,14,23
CUST0257,Dana,Kelly,dana.kelly@gmail.com,Male,Birmingham,0,UK,Mobile,Google,1,23
CUST0258,Denise,Meyer,denise.meyer@gmail.com,Female,Chicago,0,USA,Desktop,Google,4,30
CUST0259,Salma,Layla,salma.layla@gmail.com,Male,Casablanca,1,Morocco,Tablet,Facebook,13,56
CUST0260,Khalid,Nour,khalid.nour@gmail.com,Female,Marrakech,1,Morocco,Desktop,YouTube,7,43
CUST0261,Layla,Mariam,layla.mariam@gmail.com,Female,Giza,1,Egypt,Tablet,Instagram,0,18
CUST0262,Maria,Mann,maria.mann@gmail.com,Male,Berlin,0,Germany,Tablet,Facebook,8,26
CUST0263,Richard,Morse,richard.morse@gmail.com,Female,Paris,1,France,Desktop,Google,15,37
CUST0264,Salma,Ali,salma.ali@gmail.com,Male,Dammam,0,Saudi Arabia,Mobile,Instagram,9,24
CUST0265,Laura,Gonzalez,laura.gonzalez@gmail.com,Male,Lyon,0,France,Desktop,Facebook,11,50
CUST0266,Jennifer,Baker,jennifer.baker@gmail.com,Female,Frankfurt,1,Germany,Mobile,YouTube,9,29
CUST0267,Ali,Youssef,ali.youssef@gmail.com,Female,Zarqa,0,Jordan,Tablet,Instagram,3,37
CUST0268,Linda,Le,linda.le@gmail.com,Male,New York,1,USA,Desktop,YouTube,1,55
CUST0269,Nour,Omar,nour.omar@gmail.com,Female,Giza,0,Egypt,Tablet,YouTube,7,27
CUST0270,Fatma,Layla,fatma.layla@gmail.com,Female,Sharjah,0,UAE,Mobile,Google,5,27
CUST0271,Mariam,Layla,mariam.layla@gmail.com,Male,Jeddah,0,Saudi Arabia,Tablet,Google,6,49
CUST0272,Samantha,Singh,samantha.singh@gmail.com,Female,Frankfurt,1,Germany,Desktop,YouTube,2,39
CUST0273,Fatma,Ahmed,fatma.ahmed@gmail.com,Male,Dammam,1,Saudi Arabia,Desktop,YouTube,12,37
CUST0274,Mariam,Ahmed,mariam.ahmed@gmail.com,Female,Dammam,0,Saudi Arabia,Tablet,YouTube,3,38
CUST0275,Salma,Nour,salma.nour@gmail.com,Male,Giza,1,Egypt,Desktop,YouTube,7,43
CUST0276,Ahmed,Ali,ahmed.ali@gmail.com,Male,Dammam,0,Saudi Arabia,Tablet,Google,13,57
CUST0277,Lawrence,Hicks,lawrence.hicks@gmail.com,Female,Berlin,1,Germany,Desktop,Facebook,1,35
CUST0278,Anthony,Tran,anthony.tran@gmail.com,Male,Lyon,0,France,Tablet,YouTube,12,45
CUST0279,Omar,Layla,omar.layla@gmail.com,Male,Cairo,1,Egypt,Desktop,Instagram,10,52
CUST0280,Ahmed,Layla,ahmed.layla@gmail.com,Female,Irbid,0,Jordan,Mobile,Instagram,12,29
CUST0281,Fatma,Omar,fatma.omar@gmail.com,Male,Riyadh,1,Saudi Arabia,Desktop,Facebook,10,58
CUST0282,Khalid,Salma,khalid.salma@gmail.com,Male,Amman,0,Jordan,Tablet,Facebook,0,46
CUST0283,Olivia,Gardner,olivia.gardner@gmail.com,Female,Birmingham,0,UK,Tablet,Google,15,29
CUST0284,Youssef,Khalid,youssef.khalid@gmail.com,Female,Casablanca,0,Morocco,Tablet,Facebook,7,39
CUST0285,Layla,Omar,layla.omar@gmail.com,Female,Rabat,0,Morocco,Desktop,Instagram,1,24
CUST0286,Mariam,Khalid,mariam.khalid@gmail.com,Male,Dubai,1,UAE,Desktop,YouTube,2,48
CUST0287,Riley,Stevens,riley.stevens@gmail.com,Male,Marseille,0,France,Mobile,Facebook,3,40
CUST0288,Layla,Youssef,layla.youssef@gmail.com,Male,Riyadh,0,Saudi Arabia,Desktop,Google,9,50
CUST0289,Youssef,Khalid,youssef.khalid@gmail.com,Male,Amman,1,Jordan,Tablet,Google,15,29
CUST0290,Ahmed,Fatma,ahmed.fatma@gmail.com,Female,Giza,0,Egypt,Tablet,Facebook,10,38
CUST0291,Khalid,Ali,khalid.ali@gmail.com,Female,Abu Dhabi,0,UAE,Tablet,Facebook,6,35
CUST0292,Lucas,Olson,lucas.olson@gmail.com,Female,Lyon,0,France,Desktop,YouTube,10,44
CUST0293,Mariam,Youssef,mariam.youssef@gmail.com,Male,Zarqa,0,Jordan,Tablet,Instagram,6,60
CUST0294,Mariam,Layla,mariam.layla@gmail.com,Male,Riyadh,0,Saudi Arabia,Desktop,Facebook,9,30
CUST0295,Omar,Salma,omar.salma@gmail.com,Male,Riyadh,1,Saudi Arabia,Desktop,Facebook,14,48
CUST0296,Hector,Welch,hector.welch@gmail.com,Female,Manchester,1,UK,Desktop,Google,13,53
CUST0297,Ahmed,Ali,ahmed.ali@gmail.com,Female,Abu Dhabi,1,UAE,Desktop,YouTube,7,50
CUST0298,Fatma,Ali,fatma.ali@gmail.com,Male,Rabat,0,Morocco,Tablet,Instagram,4,28
CUST0299,Victor,Gutierrez,victor.gutierrez@gmail.com,Male,New York,1,USA,Mobile,Facebook,8,23
CUST0300,Theresa,Lane,theresa.lane@gmail.com,Female,New York,0,USA,Desktop,Google,11,33
CUST0301,Angela,Estrada,angela.estrada@gmail.com,Male,Frankfurt,0,Germany,Mobile,Facebook,14,28
CUST0302,Khalid,Omar,khalid.omar@gmail.com,Female,Zarqa,0,Jordan,Desktop,Google,15,18
CUST0303,Salma,Omar,salma.omar@gmail.com,Female,Giza,1,Egypt,Desktop,Google,9,42
CUST0304,Ahmed,Nour,ahmed.nour@gmail.com,Female,Cairo,0,Egypt,Mobile,Instagram,13,53
CUST0305,Youssef,Fatma,youssef.fatma@gmail.com,Male,Marrakech,1,Morocco,Desktop,YouTube,10,51
CUST0306,Layla,Nour,layla.nour@gmail.com,Female,Marrakech,0,Morocco,Mobile,Instagram,8,41
CUST0307,Fatma,Layla,fatma.layla@gmail.com,Male,Casablanca,0,Morocco,Mobile,YouTube,11,23
CUST0308,Salma,Khalid,salma.khalid@gmail.com,Male,Rabat,1,Morocco,Mobile,Google,4,55
CUST0309,Alexis,Wade,alexis.wade@gmail.com,Female,Birmingham,0,UK,Tablet,Google,0,31
CUST0310,David,Foster,david.foster@gmail.com,Male,New York,0,USA,Desktop,Instagram,13,52
CUST0311,Michael,Riley,michael.riley@gmail.com,Male,Los Angeles,1,USA,Tablet,Instagram,8,28
CUST0312,Michael,Robinson,michael.robinson@gmail.com,Female,Manchester,0,UK,Tablet,Facebook,2,22
CUST0313,Angela,Smith,angela.smith@gmail.com,Female,Birmingham,1,UK,Mobile,YouTube,9,55
CUST0314,Amber,Dixon,amber.dixon@gmail.com,Male,Berlin,1,Germany,Tablet,Instagram,0,37
CUST0315,Robin,Molina,robin.molina@gmail.com,Male,Marseille,1,France,Desktop,Instagram,7,30
CUST0316,Omar,Ali,omar.ali@gmail.com,Female,Rabat,1,Morocco,Mobile,Google,4,34
CUST0317,Youssef,Fatma,youssef.fatma@gmail.com,Female,Giza,0,Egypt,Mobile,Instagram,10,40
CUST0318,Omar,Layla,omar.layla@gmail.com,Male,Alexandria,0,Egypt,Tablet,YouTube,7,22
CUST0319,Layla,Nour,layla.nour@gmail.com,Female,Giza,0,Egypt,Desktop,YouTube,7,47
CUST0320,Joel,Nelson,joel.nelson@gmail.com,Female,Chicago,0,USA,Tablet,YouTube,3,24
CUST0321,Dale,Harris,dale.harris@gmail.com,Female,Birmingham,1,UK,Tablet,YouTube,2,39
CUST0322,Khalid,Nour,khalid.nour@gmail.com,Female,Dubai,0,UAE,Mobile,Facebook,13,37
CUST0323,Vicki,Schroeder,vicki.schroeder@gmail.com,Male,Marseille,0,France,Desktop,YouTube,11,45
CUST0324,Omar,Salma,omar.salma@gmail.com,Male,Rabat,0,Morocco,Tablet,Instagram,14,60
CUST0325,Khalid,Youssef,khalid.youssef@gmail.com,Male,Amman,1,Jordan,Mobile,Google,14,42
CUST0326,Jeffery,Ayala,jeffery.ayala@gmail.com,Female,Manchester,1,UK,Mobile,YouTube,1,28
CUST0327,Khalid,Youssef,khalid.youssef@gmail.com,Female,Abu Dhabi,0,UAE,Desktop,Facebook,15,41
CUST0328,Mariam,Mariam,mariam.mariam@gmail.com,Female,Cairo,1,Egypt,Desktop,Instagram,1,35
CUST0329,Michael,Meyers,michael.meyers@gmail.com,Female,Munich,1,Germany,Desktop,Google,6,29
CUST0330,Vanessa,Odonnell,vanessa.odonnell@gmail.com,Male,Berlin,1,Germany,Desktop,Facebook,5,28
CUST0331,Stephanie,Williams,stephanie.williams@gmail.com,Female,Marseille,0,France,Mobile,Instagram,11,39
CUST0332,Devin,Hudson,devin.hudson@gmail.com,Female,Chicago,0,USA,Mobile,Google,7,46
CUST0333,Anthony,Landry,anthony.landry@gmail.com,Female,Paris,0,France,Desktop,Google,9,55
CUST0334,Donald,Fuller,donald.fuller@gmail.com,Female,Los Angeles,0,USA,Desktop,YouTube,6,32
CUST0335,Lawrence,Clark,lawrence.clark@gmail.com,Female,London,1,UK,Tablet,YouTube,1,33
CUST0336,Samantha,Wolfe,samantha.wolfe@gmail.com,Male,Berlin,0,Germany,Tablet,YouTube,12,31
CUST0337,John,Chan,john.chan@gmail.com,Male,Marseille,1,France,Tablet,YouTube,8,57
CUST0338,Nathaniel,Schneider,nathaniel.schneider@gmail.com,Female,New York,0,USA,Mobile,Facebook,8,27
CUST0339,Nicholas,Dominguez,nicholas.dominguez@gmail.com,Male,Los Angeles,1,USA,Tablet,Google,11,25
CUST0340,Omar,Omar,omar.omar@gmail.com,Male,Giza,1,Egypt,Mobile,YouTube,2,57
CUST0341,Mariam,Salma,mariam.salma@gmail.com,Female,Dubai,0,UAE,Desktop,Facebook,9,47
CUST0342,Ali,Omar,ali.omar@gmail.com,Male,Alexandria,1,Egypt,Mobile,YouTube,10,50
CUST0343,Salma,Youssef,salma.youssef@gmail.com,Male,Zarqa,0,Jordan,Tablet,Facebook,2,58
CUST0344,Khalid,Youssef,khalid.youssef@gmail.com,Female,Zarqa,1,Jordan,Tablet,Google,2,54
CUST0345,Fatma,Salma,fatma.salma@gmail.com,Female,Zarqa,0,Jordan,Desktop,Facebook,15,49
CUST0346,Khalid,Salma,khalid.salma@gmail.com,Female,Sharjah,1,UAE,Desktop,Google,1,27
CUST0347,David,Jones,david.jones@gmail.com,Male,Chicago,1,USA,Tablet,Google,4,25
CUST0348,Diane,Wilson,diane.wilson@gmail.com,Male,Marseille,0,France,Mobile,Instagram,15,48
CUST0349,Omar,Salma,omar.salma@gmail.com,Female,Jeddah,1,Saudi Arabia,Tablet,Instagram,9,51
CUST0350,Mariam,Khalid,mariam.khalid@gmail.com,Female,Alexandria,0,Egypt,Tablet,Facebook,14,44
CUST0351,Andrew,Greene,andrew.greene@gmail.com,Female,Los Angeles,0,USA,Tablet,Google,8,58
CUST0352,Fatma,Mariam,fatma.mariam@gmail.com,Male,Riyadh,0,Saudi Arabia,Desktop,Instagram,10,58
CUST0353,Fatma,Salma,fatma.salma@gmail.com,Female,Irbid,0,Jordan,Desktop,Facebook,14,52
CUST0354,Rebecca,Delacruz,rebecca.delacruz@gmail.com,Female,Frankfurt,0,Germany,Mobile,Instagram,4,50
CUST0355,Kari,Castro,kari.castro@gmail.com,Female,London,0,UK,Tablet,Instagram,2,48
CUST0356,Fatma,Layla,fatma.layla@gmail.com,Female,Dammam,0,Saudi Arabia,Mobile,Instagram,8,40
CUST0357,Scott,Joseph,scott.joseph@gmail.com,Female,Frankfurt,0,Germany,Mobile,YouTube,14,49
CUST0358,Laura,Cardenas,laura.cardenas@gmail.com,Female,Munich,1,Germany,Mobile,Google,6,59
CUST0359,Ahmed,Salma,ahmed.salma@gmail.com,Female,Dubai,0,UAE,Mobile,YouTube,15,18
CUST0360,Michael,Taylor,michael.taylor@gmail.com,Female,Lyon,0,France,Tablet,YouTube,11,46
CUST0361,Mariam,Youssef,mariam.youssef@gmail.com,Male,Abu Dhabi,1,UAE,Mobile,Google,14,24
CUST0362,Ahmed,Ahmed,ahmed.ahmed@gmail.com,Female,Abu Dhabi,0,UAE,Mobile,Facebook,11,32
CUST0363,Salma,Ali,salma.ali@gmail.com,Male,Zarqa,1,Jordan,Tablet,Facebook,6,55
CUST0364,Nour,Salma,nour.salma@gmail.com,Male,Zarqa,0,Jordan,Mobile,Google,6,35
CUST0365,Destiny,Mason,destiny.mason@gmail.com,Female,Chicago,0,USA,Desktop,Facebook,12,47
CUST0366,Ali,Ahmed,ali.ahmed@gmail.com,Male,Rabat,0,Morocco,Desktop,Instagram,4,20
CUST0367,Khalid,Youssef,khalid.youssef@gmail.com,Male,Riyadh,1,Saudi Arabia,Mobile,Facebook,7,57
CUST0368,Omar,Salma,omar.salma@gmail.com,Male,Zarqa,0,Jordan,Mobile,Google,9,49
CUST0369,Omar,Omar,omar.omar@gmail.com,Male,Jeddah,1,Saudi Arabia,Tablet,Google,15,51
CUST0370,Ahmed,Mariam,ahmed.mariam@gmail.com,Male,Rabat,1,Morocco,Desktop,Facebook,8,48
CUST0371,Ali,Fatma,ali.fatma@gmail.com,Male,Abu Dhabi,0,UAE,Mobile,Google,6,43
CUST0372,Shannon,Fuller,shannon.fuller@gmail.com,Female,New York,0,USA,Tablet,Google,6,34
CUST0373,Khalid,Salma,khalid.salma@gmail.com,Male,Marrakech,1,Morocco,Mobile,Google,9,36
CUST0374,Sara,Hill,sara.hill@gmail.com,Male,Frankfurt,0,Germany,Desktop,Instagram,2,23
CUST0375,Ali,Mariam,ali.mariam@gmail.com,Female,Riyadh,0,Saudi Arabia,Mobile,Facebook,0,51
CUST0376,Khalid,Omar,khalid.omar@gmail.com,Female,Jeddah,1,Saudi Arabia,Desktop,Facebook,3,34
CUST0377,Andrew,Nichols,andrew.nichols@gmail.com,Female,Paris,1,France,Tablet,Facebook,9,19
CUST0378,Khalid,Nour,khalid.nour@gmail.com,Female,Irbid,0,Jordan,Desktop,Instagram,6,43
CUST0379,Omar,Layla,omar.layla@gmail.com,Female,Rabat,1,Morocco,Mobile,Google,14,48
CUST0380,Fatma,Omar,fatma.omar@gmail.com,Female,Sharjah,1,UAE,Desktop,YouTube,3,27
CUST0381,Mariam,Nour,mariam.nour@gmail.com,Female,Irbid,1,Jordan,Tablet,Facebook,9,33
CUST0382,Darrell,Clark,darrell.clark@gmail.com,Male,Berlin,1,Germany,Mobile,YouTube,1,53
CUST0383,Molly,Carr,molly.carr@gmail.com,Male,Marseille,0,France,Mobile,YouTube,5,36
CUST0384,Ahmed,Ahmed,ahmed.ahmed@gmail.com,Male,Irbid,1,Jordan,Desktop,Google,0,51
CUST0385,Mary,Randall,mary.randall@gmail.com,Male,Berlin,1,Germany,Tablet,Instagram,7,32
CUST0386,Fatma,Nour,fatma.nour@gmail.com,Female,Rabat,1,Morocco,Tablet,YouTube,1,33
CUST0387,Salma,Ali,salma.ali@gmail.com,Female,Rabat,1,Morocco,Mobile,YouTube,6,19
CUST0388,Linda,Duffy,linda.duffy@gmail.com,Male,Paris,0,France,Tablet,Instagram,15,44
CUST0389,Layla,Layla,layla.layla@gmail.com,Male,Abu Dhabi,0,UAE,Tablet,Google,7,56
CUST0390,Christian,Russell,christian.russell@gmail.com,Female,New York,0,USA,Desktop,Instagram,13,41
CUST0391,Khalid,Fatma,khalid.fatma@gmail.com,Female,Casablanca,1,Morocco,Mobile,YouTube,2,35
CUST0392,Joseph,Smith,joseph.smith@gmail.com,Female,New York,0,USA,Desktop,Google,12,55
CUST0393,Felicia,Kelly,felicia.kelly@gmail.com,Male,Birmingham,1,UK,Mobile,Instagram,15,21
CUST0394,Khalid,Fatma,khalid.fatma@gmail.com,Male,Rabat,0,Morocco,Desktop,Google,4,50
CUST0395,Theresa,Myers,theresa.myers@gmail.com,Female,Chicago,0,USA,Desktop,Facebook,11,52
CUST0396,Fatma,Nour,fatma.nour@gmail.com,Female,Alexandria,0,Egypt,Tablet,Google,0,35
CUST0397,Mariam,Nour,mariam.nour@gmail.com,Male,Cairo,1,Egypt,Mobile,YouTube,13,21
CUST0398,Abigail,Lee,abigail.lee@gmail.com,Male,New York,0,USA,Mobile,Instagram,4,20
CUST0399,Layla,Youssef,layla.youssef@gmail.com,Female,Dubai,1,UAE,Mobile,Facebook,8,45
CUST0400,Ali,Mariam,ali.mariam@gmail.com,Female,Irbid,1,Jordan,Mobile,Facebook,4,22
CUST0401,Ahmed,Ali,ahmed.ali@gmail.com,Female,Abu Dhabi,1,UAE,Desktop,Facebook,2,31
CUST0402,Mariam,Layla,mariam.layla@gmail.com,Female,Amman,1,Jordan,Mobile,Facebook,11,58
CUST0403,Joshua,Moore,joshua.moore@gmail.com,Female,London,0,UK,Desktop,Google,12,54
CUST0404,Austin,Stewart,austin.stewart@gmail.com,Male,Lyon,0,France,Tablet,Facebook,13,50
CUST0405,Nour,Youssef,nour.youssef@gmail.com,Male,Sharjah,1,UAE,Tablet,Facebook,6,23
CUST0406,Ashley,Baker,ashley.baker@gmail.com,Male,London,1,UK,Mobile,Instagram,5,54
CUST0407,Khalid,Mariam,khalid.mariam@gmail.com,Female,Abu Dhabi,1,UAE,Tablet,Instagram,10,18
CUST0408,Ahmed,Omar,ahmed.omar@gmail.com,Female,Dubai,0,UAE,Mobile,Facebook,0,42
CUST0409,Mariam,Nour,mariam.nour@gmail.com,Female,Dammam,1,Saudi Arabia,Tablet,Instagram,10,50
CUST0410,David,Holland,david.holland@gmail.com,Male,Berlin,1,Germany,Desktop,Instagram,2,55
CUST0411,Elizabeth,Adams,elizabeth.adams@gmail.com,Male,Marseille,0,France,Mobile,YouTube,6,50
CUST0412,Fatma,Layla,fatma.layla@gmail.com,Male,Jeddah,1,Saudi Arabia,Tablet,Google,9,27
CUST0413,Ahmed,Fatma,ahmed.fatma@gmail.com,Female,Amman,1,Jordan,Mobile,Google,10,25
CUST0414,Layla,Youssef,layla.youssef@gmail.com,Female,Rabat,1,Morocco,Desktop,Facebook,12,29
CUST0415,Ryan,Phillips,ryan.phillips@gmail.com,Female,Frankfurt,0,Germany,Desktop,Facebook,7,26
CUST0416,Youssef,Mariam,youssef.mariam@gmail.com,Female,Riyadh,0,Saudi Arabia,Tablet,Facebook,4,29
CUST0417,Salma,Khalid,salma.khalid@gmail.com,Male,Giza,0,Egypt,Tablet,Instagram,10,59
CUST0418,Mariam,Omar,mariam.omar@gmail.com,Female,Sharjah,0,UAE,Tablet,YouTube,12,28
CUST0419,Youssef,Mariam,youssef.mariam@gmail.com,Female,Zarqa,1,Jordan,Mobile,YouTube,12,49
CUST0420,Gina,Thompson,gina.thompson@gmail.com,Female,Los Angeles,1,USA,Tablet,Facebook,6,48
CUST0421,Nour,Nour,nour.nour@gmail.com,Male,Dubai,0,UAE,Tablet,Instagram,0,21
CUST0422,Khalid,Fatma,khalid.fatma@gmail.com,Male,Irbid,1,Jordan,Tablet,Facebook,12,46
CUST0423,Gabriela,Herman,gabriela.herman@gmail.com,Male,Frankfurt,1,Germany,Mobile,Google,14,50
CUST0424,Fatma,Youssef,fatma.youssef@gmail.com,Male,Jeddah,0,Saudi Arabia,Tablet,Facebook,6,21
CUST0425,Khalid,Salma,khalid.salma@gmail.com,Male,Giza,1,Egypt,Tablet,Facebook,12,40
CUST0426,Salma,Ahmed,salma.ahmed@gmail.com,Female,Jeddah,1,Saudi Arabia,Tablet,Facebook,11,44
CUST0427,John,Hughes,john.hughes@gmail.com,Male,Los Angeles,0,USA,Tablet,Instagram,0,36
CUST0428,Joshua,Pacheco,joshua.pacheco@gmail.com,Male,Berlin,0,Germany,Mobile,Google,9,25
CUST0429,Ahmed,Nour,ahmed.nour@gmail.com,Female,Giza,0,Egypt,Tablet,Google,6,53
CUST0430,Brittany,Houston,brittany.houston@gmail.com,Female,Berlin,0,Germany,Tablet,Google,13,39
CUST0431,Crystal,Mason,crystal.mason@gmail.com,Female,Frankfurt,0,Germany,Desktop,Instagram,9,30
CUST0432,Fatma,Ahmed,fatma.ahmed@gmail.com,Female,Zarqa,0,Jordan,Desktop,YouTube,3,51
CUST0433,Robert,Vasquez,robert.vasquez@gmail.com,Female,Chicago,1,USA,Tablet,Instagram,11,43
CUST0434,Layla,Khalid,layla.khalid@gmail.com,Female,Sharjah,0,UAE,Tablet,Instagram,9,39
CUST0435,Bradley,Carlson,bradley.carlson@gmail.com,Female,New York,0,USA,Desktop,Facebook,13,51
CUST0436,Youssef,Salma,youssef.salma@gmail.com,Male,Casablanca,1,Morocco,Desktop,Google,2,34
CUST0437,Nour,Mariam,nour.mariam@gmail.com,Female,Amman,1,Jordan,Tablet,YouTube,14,28
CUST0438,Melissa,Park,melissa.park@gmail.com,Male,Paris,1,France,Tablet,Facebook,1,23
CUST0439,Salma,Fatma,salma.fatma@gmail.com,Male,Dubai,1,UAE,Mobile,Instagram,8,52
CUST0440,Clifford,Sharp,clifford.sharp@gmail.com,Male,Marseille,1,France,Tablet,Instagram,9,24
CUST0441,Kristen,Jennings,kristen.jennings@gmail.com,Male,Manchester,1,UK,Mobile,Instagram,10,52
CUST0442,Salma,Ahmed,salma.ahmed@gmail.com,Male,Abu Dhabi,1,UAE,Mobile,Facebook,13,20
CUST0443,Ali,Fatma,ali.fatma@gmail.com,Male,Abu Dhabi,1,UAE,Tablet,Google,1,23
CUST0444,Shane,Gray,shane.gray@gmail.com,Male,Los Angeles,1,USA,Desktop,Google,13,29
CUST0445,Amy,Cruz,amy.cruz@gmail.com,Female,Marseille,1,France,Mobile,Facebook,13,44
CUST0446,Fatma,Mariam,fatma.mariam@gmail.com,Male,Amman,1,Jordan,Tablet,Google,1,36
CUST0447,Nour,Nour,nour.nour@gmail.com,Female,Cairo,1,Egypt,Mobile,YouTube,14,48
CUST0448,Salma,Fatma,salma.fatma@gmail.com,Male,Irbid,0,Jordan,Desktop,Google,9,51
CUST0449,Youssef,Layla,youssef.layla@gmail.com,Female,Riyadh,1,Saudi Arabia,Tablet,Instagram,14,36
CUST0450,Christopher,French,christopher.french@gmail.com,Female,Manchester,1,UK,Tablet,Google,15,49
CUST0451,Tonya,Kramer,tonya.kramer@gmail.com,Male,Los Angeles,0,USA,Tablet,Google,15,20
CUST0452,Brett,Frazier,brett.frazier@gmail.com,Male,Lyon,1,France,Tablet,YouTube,9,40
CUST0453,Khalid,Salma,khalid.salma@gmail.com,Female,Dammam,0,Saudi Arabia,Tablet,Google,5,52
CUST0454,Diana,Smith,diana.smith@gmail.com,Female,Paris,1,France,Tablet,YouTube,6,18
CUST0455,Salma,Ali,salma.ali@gmail.com,Female,Dubai,1,UAE,Desktop,YouTube,10,39
CUST0456,Corey,Nelson,corey.nelson@gmail.com,Male,Chicago,1,USA,Mobile,Facebook,8,40
CUST0457,Cassandra,Robinson,cassandra.robinson@gmail.com,Male,Paris,0,France,Tablet,YouTube,15,35
CUST0458,Khalid,Omar,khalid.omar@gmail.com,Male,Giza,0,Egypt,Mobile,Instagram,9,54
CUST0459,Mariam,Omar,mariam.omar@gmail.com,Male,Amman,0,Jordan,Desktop,YouTube,1,32
CUST0460,Veronica,Lee,veronica.lee@gmail.com,Female,Lyon,1,France,Tablet,Facebook,8,51
CUST0461,Brandi,Simmons,brandi.simmons@gmail.com,Female,Paris,1,France,Mobile,Facebook,14,46
CUST0462,Tommy,Williams,tommy.williams@gmail.com,Female,Frankfurt,0,Germany,Desktop,Google,1,31
CUST0463,Justin,Lee,justin.lee@gmail.com,Male,Frankfurt,0,Germany,Desktop,Instagram,0,31
CUST0464,Khalid,Mariam,khalid.mariam@gmail.com,Male,Riyadh,0,Saudi Arabia,Mobile,YouTube,12,59
CUST0465,Gabriel,Powell,gabriel.powell@gmail.com,Male,London,0,UK,Desktop,Instagram,14,31
CUST0466,Layla,Ahmed,layla.ahmed@gmail.com,Male,Dammam,0,Saudi Arabia,Desktop,Instagram,2,38
CUST0467,Ronald,Foster,ronald.foster@gmail.com,Male,Birmingham,0,UK,Desktop,Facebook,12,42
CUST0468,Nour,Youssef,nour.youssef@gmail.com,Female,Irbid,0,Jordan,Desktop,Facebook,8,50
CUST0469,Clayton,Roberts,clayton.roberts@gmail.com,Female,Chicago,1,USA,Mobile,YouTube,7,40
CUST0470,Fatma,Youssef,fatma.youssef@gmail.com,Female,Zarqa,0,Jordan,Mobile,YouTube,7,48
CUST0471,Mariam,Fatma,mariam.fatma@gmail.com,Female,Abu Dhabi,0,UAE,Mobile,Facebook,6,41
CUST0472,Travis,Vaughn,travis.vaughn@gmail.com,Male,London,0,UK,Desktop,Facebook,3,24
CUST0473,Calvin,Powell,calvin.powell@gmail.com,Male,Lyon,0,France,Mobile,Facebook,12,36
CUST0474,Layla,Mariam,layla.mariam@gmail.com,Female,Sharjah,1,UAE,Mobile,Instagram,10,35
CUST0475,Victoria,Grant,victoria.grant@gmail.com,Male,London,0,UK,Mobile,Facebook,2,37
CUST0476,Theresa,Garcia,theresa.garcia@gmail.com,Female,Munich,0,Germany,Mobile,YouTube,10,25
CUST0477,Salma,Omar,salma.omar@gmail.com,Female,Rabat,1,Morocco,Desktop,Google,13,35
CUST0478,Jason,Brown,jason.brown@gmail.com,Female,Birmingham,0,UK,Desktop,Google,10,32
CUST0479,Ryan,Bean,ryan.bean@gmail.com,Female,Chicago,1,USA,Desktop,Instagram,6,48
CUST0480,Jesus,Nelson,jesus.nelson@gmail.com,Male,Birmingham,0,UK,Mobile,Instagram,13,60
CUST0481,Ahmed,Ali,ahmed.ali@gmail.com,Female,Amman,0,Jordan,Desktop,Facebook,8,35
CUST0482,Ali,Fatma,ali.fatma@gmail.com,Male,Casablanca,0,Morocco,Tablet,Facebook,12,45
CUST0483,Jennifer,Hernandez,jennifer.hernandez@gmail.com,Female,Lyon,0,France,Desktop,Facebook,7,59
CUST0484,Salma,Youssef,salma.youssef@gmail.com,Male,Giza,1,Egypt,Mobile,Google,1,45
CUST0485,Angela,Castro,angela.castro@gmail.com,Female,Lyon,1,France,Tablet,Facebook,6,23
CUST0486,Caroline,Melendez,caroline.melendez@gmail.com,Male,Chicago,1,USA,Desktop,Instagram,1,30
CUST0487,Omar,Salma,omar.salma@gmail.com,Male,Amman,1,Jordan,Mobile,Facebook,10,42
CUST0488,Khalid,Omar,khalid.omar@gmail.com,Female,Jeddah,0,Saudi Arabia,Desktop,Instagram,9,25
CUST0489,Omar,Fatma,omar.fatma@gmail.com,Female,Giza,0,Egypt,Tablet,Facebook,4,55
