Customer_ID,First_Name,Last_Name,Email,Gender,City,Country,Platform_Name,Age,Buy,Purchase_Num
CUST0269,Nour,Omar,nour.omar@gmail.com,Female,Giza,Egypt,YouTube,27,1,4
CUST0270,Fatma,Layla,fatma.layla@gmail.com,Female,Sharjah,UAE,Google,27,1,2
CUST0271,Mariam,Layla,mariam.layla@gmail.com,Male,Jeddah,Saudi Arabia,Google,49,0,0
CUST0272,Samantha,Singh,samantha.singh@gmail.com,Female,Frankfurt,Germany,YouTube,39,0,0
CUST0273,Fatma,Ahmed,fatma.ahmed@gmail.com,Male,Dammam,Saudi Arabia,YouTube,37,1,1
CUST0274,Mariam,Ahmed,mariam.ahmed@gmail.com,Female,Dammam,Saudi Arabia,YouTube,38,1,3
CUST0275,Salma,Nour,salma.nour@gmail.com,Male,Giza,Egypt,YouTube,43,1,3
CUST0276,Ahmed,Ali,ahmed.ali@gmail.com,Male,Dammam,Saudi Arabia,Google,57,1,4
CUST0277,Lawrence,Hicks,lawrence.hicks@gmail.com,Female,Berlin,Germany,Facebook,35,0,0
CUST0278,Anthony,Tran,anthony.tran@gmail.com,Male,Lyon,France,YouTube,45,1,1
CUST0279,Omar,Layla,omar.layla@gmail.com,Male,Cairo,Egypt,Instagram,52,0,0
CUST0280,Ahmed,Layla,ahmed.layla@gmail.com,Female,Irbid,Jordan,Instagram,29,0,0
CUST0281,Fatma,Omar,fatma.omar@gmail.com,Male,Riyadh,Saudi Arabia,Facebook,58,1,1
CUST0282,Khalid,Salma,khalid.salma@gmail.com,Male,Amman,Jordan,Facebook,46,1,5
CUST0283,Olivia,Gardner,olivia.gardner@gmail.com,Female,Birmingham,UK,Google,29,1,4
CUST0284,Youssef,Khalid,youssef.khalid@gmail.com,Female,Casablanca,Morocco,Facebook,39,1,1
CUST0285,Layla,Omar,layla.omar@gmail.com,Female,Rabat,Morocco,Instagram,24,1,5
CUST0286,Mariam,Khalid,mariam.khalid@gmail.com,Male,Dubai,UAE,YouTube,48,1,1
CUST0287,Riley,Stevens,riley.stevens@gmail.com,Male,Marseille,France,Facebook,40,0,0
CUST0288,Layla,Youssef,layla.youssef@gmail.com,Male,Riyadh,Saudi Arabia,Google,50,1,3
CUST0289,Youssef,Khalid,youssef.khalid@gmail.com,Male,Amman,Jordan,Google,29,1,1
CUST0290,Ahmed,Fatma,ahmed.fatma@gmail.com,Female,Giza,Egypt,Facebook,38,1,2
CUST0291,Khalid,Ali,khalid.ali@gmail.com,Female,Abu Dhabi,UAE,Facebook,35,1,5
CUST0292,Lucas,Olson,lucas.olson@gmail.com,Female,Lyon,France,YouTube,44,1,3
CUST0293,Mariam,Youssef,mariam.youssef@gmail.com,Male,Zarqa,Jordan,Instagram,60,1,2
CUST0294,Mariam,Layla,mariam.layla@gmail.com,Male,Riyadh,Saudi Arabia,Facebook,30,0,0
CUST0295,Omar,Salma,omar.salma@gmail.com,Male,Riyadh,Saudi Arabia,Facebook,48,1,4
CUST0296,Hector,Welch,hector.welch@gmail.com,Female,Manchester,UK,Google,53,1,1
CUST0297,Ahmed,Ali,ahmed.ali@gmail.com,Female,Abu Dhabi,UAE,YouTube,50,0,0
CUST0298,Fatma,Ali,fatma.ali@gmail.com,Male,Rabat,Morocco,Instagram,28,1,3
CUST0299,Victor,Gutierrez,victor.gutierrez@gmail.com,Male,New York,USA,Facebook,23,1,4
CUST0300,Theresa,Lane,theresa.lane@gmail.com,Female,New York,USA,Google,33,1,5
CUST0301,Angela,Estrada,angela.estrada@gmail.com,Male,Frankfurt,Germany,Facebook,28,1,2
CUST0302,Khalid,Omar,khalid.omar@gmail.com,Female,Zarqa,Jordan,Google,18,1,5
CUST0303,Salma,Omar,salma.omar@gmail.com,Female,Giza,Egypt,Google,42,1,5
CUST0304,Ahmed,Nour,ahmed.nour@gmail.com,Female,Cairo,Egypt,Instagram,53,1,5
CUST0305,Youssef,Fatma,youssef.fatma@gmail.com,Male,Marrakech,Morocco,YouTube,51,1,5
CUST0306,Layla,Nour,layla.nour@gmail.com,Female,Marrakech,Morocco,Instagram,41,1,3
CUST0307,Fatma,Layla,fatma.layla@gmail.com,Male,Casablanca,Morocco,YouTube,23,1,3
CUST0308,Salma,Khalid,salma.khalid@gmail.com,Male,Rabat,Morocco,Google,55,1,5
CUST0309,Alexis,Wade,alexis.wade@gmail.com,Female,Birmingham,UK,Google,31,1,2
CUST0310,David,Foster,david.foster@gmail.com,Male,New York,USA,Instagram,52,1,5
CUST0311,Michael,Riley,michael.riley@gmail.com,Male,Los Angeles,USA,Instagram,28,1,2
CUST0312,Michael,Robinson,michael.robinson@gmail.com,Female,Manchester,UK,Facebook,22,1,2
CUST0313,Angela,Smith,angela.smith@gmail.com,Female,Birmingham,UK,YouTube,55,0,0
CUST0314,Amber,Dixon,amber.dixon@gmail.com,Male,Berlin,Germany,Instagram,37,0,0
CUST0315,Robin,Molina,robin.molina@gmail.com,Male,Marseille,France,Instagram,30,1,4
CUST0316,Omar,Ali,omar.ali@gmail.com,Female,Rabat,Morocco,Google,34,1,4
CUST0317,Youssef,Fatma,youssef.fatma@gmail.com,Female,Giza,Egypt,Instagram,40,0,0
CUST0318,Omar,Layla,omar.layla@gmail.com,Male,Alexandria,Egypt,YouTube,22,0,0
CUST0319,Layla,Nour,layla.nour@gmail.com,Female,Giza,Egypt,YouTube,47,1,3
CUST0320,Joel,Nelson,joel.nelson@gmail.com,Female,Chicago,USA,YouTube,24,0,0
CUST0321,Dale,Harris,dale.harris@gmail.com,Female,Birmingham,UK,YouTube,39,1,4
CUST0322,Khalid,Nour,khalid.nour@gmail.com,Female,Dubai,UAE,Facebook,37,1,5
CUST0323,Vicki,Schroeder,vicki.schroeder@gmail.com,Male,Marseille,France,YouTube,45,1,2
CUST0324,Omar,Salma,omar.salma@gmail.com,Male,Rabat,Morocco,Instagram,60,1,5
CUST0325,Khalid,Youssef,khalid.youssef@gmail.com,Male,Amman,Jordan,Google,42,1,4
CUST0326,Jeffery,Ayala,jeffery.ayala@gmail.com,Female,Manchester,UK,YouTube,28,1,2
CUST0327,Khalid,Youssef,khalid.youssef@gmail.com,Female,Abu Dhabi,UAE,Facebook,41,1,1
CUST0328,Mariam,Mariam,mariam.mariam@gmail.com,Female,Cairo,Egypt,Instagram,35,0,0
CUST0329,Michael,Meyers,michael.meyers@gmail.com,Female,Munich,Germany,Google,29,1,5
CUST0330,Vanessa,Odonnell,vanessa.odonnell@gmail.com,Male,Berlin,Germany,Facebook,28,0,0
CUST0331,Stephanie,Williams,stephanie.williams@gmail.com,Female,Marseille,France,Instagram,39,0,0
CUST0332,Devin,Hudson,devin.hudson@gmail.com,Female,Chicago,USA,Google,46,0,0
CUST0333,Anthony,Landry,anthony.landry@gmail.com,Female,Paris,France,Google,55,0,0
CUST0334,Donald,Fuller,donald.fuller@gmail.com,Female,Los Angeles,USA,YouTube,32,1,1
CUST0335,Lawrence,Clark,lawrence.clark@gmail.com,Female,London,UK,YouTube,33,0,0
CUST0336,Samantha,Wolfe,samantha.wolfe@gmail.com,Male,Berlin,Germany,YouTube,31,1,3
CUST0337,John,Chan,john.chan@gmail.com,Male,Marseille,France,YouTube,57,1,2
CUST0338,Nathaniel,Schneider,nathaniel.schneider@gmail.com,Female,New York,USA,Facebook,27,1,2
CUST0339,Nicholas,Dominguez,nicholas.dominguez@gmail.com,Male,Los Angeles,USA,Google,25,0,0
CUST0340,Omar,Omar,omar.omar@gmail.com,Male,Giza,Egypt,YouTube,57,0,0
CUST0341,Mariam,Salma,mariam.salma@gmail.com,Female,Dubai,UAE,Facebook,47,1,1
CUST0342,Ali,Omar,ali.omar@gmail.com,Male,Alexandria,Egypt,YouTube,50,1,2
CUST0343,Salma,Youssef,salma.youssef@gmail.com,Male,Zarqa,Jordan,Facebook,58,0,0
CUST0344,Khalid,Youssef,khalid.youssef@gmail.com,Female,Zarqa,Jordan,Google,54,1,3
CUST0345,Fatma,Salma,fatma.salma@gmail.com,Female,Zarqa,Jordan,Facebook,49,1,5
CUST0346,Khalid,Salma,khalid.salma@gmail.com,Female,Sharjah,UAE,Google,27,1,2
CUST0347,David,Jones,david.jones@gmail.com,Male,Chicago,USA,Google,25,1,1
CUST0348,Diane,Wilson,diane.wilson@gmail.com,Male,Marseille,France,Instagram,48,1,5
CUST0349,Omar,Salma,omar.salma@gmail.com,Female,Jeddah,Saudi Arabia,Instagram,51,1,5
CUST0350,Mariam,Khalid,mariam.khalid@gmail.com,Female,Alexandria,Egypt,Facebook,44,1,3
CUST0351,Andrew,Greene,andrew.greene@gmail.com,Female,Los Angeles,USA,Google,58,0,0
CUST0352,Fatma,Mariam,fatma.mariam@gmail.com,Male,Riyadh,Saudi Arabia,Instagram,58,1,4
CUST0353,Fatma,Salma,fatma.salma@gmail.com,Female,Irbid,Jordan,Facebook,52,0,0
CUST0354,Rebecca,Delacruz,rebecca.delacruz@gmail.com,Female,Frankfurt,Germany,Instagram,50,0,0
CUST0355,Kari,Castro,kari.castro@gmail.com,Female,London,UK,Instagram,48,1,1
CUST0356,Fatma,Layla,fatma.layla@gmail.com,Female,Dammam,Saudi Arabia,Instagram,40,1,3
CUST0357,Scott,Joseph,scott.joseph@gmail.com,Female,Frankfurt,Germany,YouTube,49,0,0
CUST0358,Laura,Cardenas,laura.cardenas@gmail.com,Female,Munich,Germany,Google,59,1,1
CUST0359,Ahmed,Salma,ahmed.salma@gmail.com,Female,Dubai,UAE,YouTube,18,1,1
CUST0360,Michael,Taylor,michael.taylor@gmail.com,Female,Lyon,France,YouTube,46,1,2
CUST0361,Mariam,Youssef,mariam.youssef@gmail.com,Male,Abu Dhabi,UAE,Google,24,1,4
CUST0362,Ahmed,Ahmed,ahmed.ahmed@gmail.com,Female,Abu Dhabi,UAE,Facebook,32,1,4
CUST0363,Salma,Ali,salma.ali@gmail.com,Male,Zarqa,Jordan,Facebook,55,0,0
CUST0364,Nour,Salma,nour.salma@gmail.com,Male,Zarqa,Jordan,Google,35,1,1
CUST0365,Destiny,Mason,destiny.mason@gmail.com,Female,Chicago,USA,Facebook,47,1,1
CUST0366,Ali,Ahmed,ali.ahmed@gmail.com,Male,Rabat,Morocco,Instagram,20,0,0
CUST0367,Khalid,Youssef,khalid.youssef@gmail.com,Male,Riyadh,Saudi Arabia,Facebook,57,1,2
CUST0368,Omar,Salma,omar.salma@gmail.com,Male,Zarqa,Jordan,Google,49,0,0
CUST0369,Omar,Omar,omar.omar@gmail.com,Male,Jeddah,Saudi Arabia,Google,51,1,3
CUST0370,Ahmed,Mariam,ahmed.mariam@gmail.com,Male,Rabat,Morocco,Facebook,48,1,5
CUST0371,Ali,Fatma,ali.fatma@gmail.com,Male,Abu Dhabi,UAE,Google,43,1,4
CUST0372,Shannon,Fuller,shannon.fuller@gmail.com,Female,New York,USA,Google,34,1,3
CUST0373,Khalid,Salma,khalid.salma@gmail.com,Male,Marrakech,Morocco,Google,36,1,3
CUST0374,Sara,Hill,sara.hill@gmail.com,Male,Frankfurt,Germany,Instagram,23,1,3
CUST0375,Ali,Mariam,ali.mariam@gmail.com,Female,Riyadh,Saudi Arabia,Facebook,51,1,4
CUST0376,Khalid,Omar,khalid.omar@gmail.com,Female,Jeddah,Saudi Arabia,Facebook,34,0,0
CUST0377,Andrew,Nichols,andrew.nichols@gmail.com,Female,Paris,France,Facebook,19,1,1
CUST0378,Khalid,Nour,khalid.nour@gmail.com,Female,Irbid,Jordan,Instagram,43,0,0
CUST0379,Omar,Layla,omar.layla@gmail.com,Female,Rabat,Morocco,Google,48,0,0
CUST0380,Fatma,Omar,fatma.omar@gmail.com,Female,Sharjah,UAE,YouTube,27,0,0
CUST0381,Mariam,Nour,mariam.nour@gmail.com,Female,Irbid,Jordan,Facebook,33,0,0
CUST0382,Darrell,Clark,darrell.clark@gmail.com,Male,Berlin,Germany,YouTube,53,1,3
CUST0383,Molly,Carr,molly.carr@gmail.com,Male,Marseille,France,YouTube,36,1,5
CUST0384,Ahmed,Ahmed,ahmed.ahmed@gmail.com,Male,Irbid,Jordan,Google,51,0,0
CUST0385,Mary,Randall,mary.randall@gmail.com,Male,Berlin,Germany,Instagram,32,1,2
CUST0386,Fatma,Nour,fatma.nour@gmail.com,Female,Rabat,Morocco,YouTube,33,0,0
CUST0387,Salma,Ali,salma.ali@gmail.com,Female,Rabat,Morocco,YouTube,19,0,0
CUST0388,Linda,Duffy,linda.duffy@gmail.com,Male,Paris,France,Instagram,44,0,0
CUST0389,Layla,Layla,layla.layla@gmail.com,Male,Abu Dhabi,UAE,Google,56,1,2
CUST0390,Christian,Russell,christian.russell@gmail.com,Female,New York,USA,Instagram,41,1,2
CUST0391,Khalid,Fatma,khalid.fatma@gmail.com,Female,Casablanca,Morocco,YouTube,35,1,4
CUST0392,Joseph,Smith,joseph.smith@gmail.com,Female,New York,USA,Google,55,1,3
CUST0393,Felicia,Kelly,felicia.kelly@gmail.com,Male,Birmingham,UK,Instagram,21,1,2
CUST0394,Khalid,Fatma,khalid.fatma@gmail.com,Male,Rabat,Morocco,Google,50,1,2
CUST0395,Theresa,Myers,theresa.myers@gmail.com,Female,Chicago,USA,Facebook,52,1,2
CUST0396,Fatma,Nour,fatma.nour@gmail.com,Female,Alexandria,Egypt,Google,35,0,0
CUST0397,Mariam,Nour,mariam.nour@gmail.com,Male,Cairo,Egypt,YouTube,21,1,5
CUST0398,Abigail,Lee,abigail.lee@gmail.com,Male,New York,USA,Instagram,20,1,2
CUST0399,Layla,Youssef,layla.youssef@gmail.com,Female,Dubai,UAE,Facebook,45,1,5
CUST0400,Ali,Mariam,ali.mariam@gmail.com,Female,Irbid,Jordan,Facebook,22,0,0
CUST0401,Ahmed,Ali,ahmed.ali@gmail.com,Female,Abu Dhabi,UAE,Facebook,31,1,5
CUST0402,Mariam,Layla,mariam.layla@gmail.com,Female,Amman,Jordan,Facebook,58,1,5
CUST0403,Joshua,Moore,joshua.moore@gmail.com,Female,London,UK,Google,54,1,2
CUST0404,Austin,Stewart,austin.stewart@gmail.com,Male,Lyon,France,Facebook,50,1,4
CUST0405,Nour,Youssef,nour.youssef@gmail.com,Male,Sharjah,UAE,Facebook,23,1,3
CUST0406,Ashley,Baker,ashley.baker@gmail.com,Male,London,UK,Instagram,54,1,1
CUST0407,Khalid,Mariam,khalid.mariam@gmail.com,Female,Abu Dhabi,UAE,Instagram,18,1,2
CUST0408,Ahmed,Omar,ahmed.omar@gmail.com,Female,Dubai,UAE,Facebook,42,1,5
CUST0409,Mariam,Nour,mariam.nour@gmail.com,Female,Dammam,Saudi Arabia,Instagram,50,1,5
CUST0410,David,Holland,david.holland@gmail.com,Male,Berlin,Germany,Instagram,55,1,3
CUST0411,Elizabeth,Adams,elizabeth.adams@gmail.com,Male,Marseille,France,YouTube,50,0,0
CUST0412,Fatma,Layla,fatma.layla@gmail.com,Male,Jeddah,Saudi Arabia,Google,27,1,1
CUST0413,Ahmed,Fatma,ahmed.fatma@gmail.com,Female,Amman,Jordan,Google,25,1,1
CUST0414,Layla,Youssef,layla.youssef@gmail.com,Female,Rabat,Morocco,Facebook,29,1,3
CUST0415,Ryan,Phillips,ryan.phillips@gmail.com,Female,Frankfurt,Germany,Facebook,26,1,4
CUST0416,Youssef,Mariam,youssef.mariam@gmail.com,Female,Riyadh,Saudi Arabia,Facebook,29,0,0
CUST0417,Salma,Khalid,salma.khalid@gmail.com,Male,Giza,Egypt,Instagram,59,1,5
CUST0418,Mariam,Omar,mariam.omar@gmail.com,Female,Sharjah,UAE,YouTube,28,1,1
CUST0419,Youssef,Mariam,youssef.mariam@gmail.com,Female,Zarqa,Jordan,YouTube,49,0,0
CUST0420,Gina,Thompson,gina.thompson@gmail.com,Female,Los Angeles,USA,Facebook,48,0,0
CUST0421,Nour,Nour,nour.nour@gmail.com,Male,Dubai,UAE,Instagram,21,1,1
CUST0422,Khalid,Fatma,khalid.fatma@gmail.com,Male,Irbid,Jordan,Facebook,46,1,3
CUST0423,Gabriela,Herman,gabriela.herman@gmail.com,Male,Frankfurt,Germany,Google,50,0,0
CUST0424,Fatma,Youssef,fatma.youssef@gmail.com,Male,Jeddah,Saudi Arabia,Facebook,21,1,1
CUST0425,Khalid,Salma,khalid.salma@gmail.com,Male,Giza,Egypt,Facebook,40,0,0
CUST0426,Salma,Ahmed,salma.ahmed@gmail.com,Female,Jeddah,Saudi Arabia,Facebook,44,0,0
CUST0427,John,Hughes,john.hughes@gmail.com,Male,Los Angeles,USA,Instagram,36,0,0
CUST0428,Joshua,Pacheco,joshua.pacheco@gmail.com,Male,Berlin,Germany,Google,25,0,0
CUST0429,Ahmed,Nour,ahmed.nour@gmail.com,Female,Giza,Egypt,Google,53,1,2
CUST0430,Brittany,Houston,brittany.houston@gmail.com,Female,Berlin,Germany,Google,39,1,3
CUST0431,Crystal,Mason,crystal.mason@gmail.com,Female,Frankfurt,Germany,Instagram,30,1,2
CUST0432,Fatma,Ahmed,fatma.ahmed@gmail.com,Female,Zarqa,Jordan,YouTube,51,0,0
CUST0433,Robert,Vasquez,robert.vasquez@gmail.com,Female,Chicago,USA,Instagram,43,1,5
CUST0434,Layla,Khalid,layla.khalid@gmail.com,Female,Sharjah,UAE,Instagram,39,1,4
CUST0435,Bradley,Carlson,bradley.carlson@gmail.com,Female,New York,USA,Facebook,51,1,1
CUST0436,Youssef,Salma,youssef.salma@gmail.com,Male,Casablanca,Morocco,Google,34,1,2
CUST0437,Nour,Mariam,nour.mariam@gmail.com,Female,Amman,Jordan,YouTube,28,1,1
CUST0438,Melissa,Park,melissa.park@gmail.com,Male,Paris,France,Facebook,23,0,0
CUST0439,Salma,Fatma,salma.fatma@gmail.com,Male,Dubai,UAE,Instagram,52,1,3
CUST0440,Clifford,Sharp,clifford.sharp@gmail.com,Male,Marseille,France,Instagram,24,0,0
CUST0441,Kristen,Jennings,kristen.jennings@gmail.com,Male,Manchester,UK,Instagram,52,0,0
CUST0442,Salma,Ahmed,salma.ahmed@gmail.com,Male,Abu Dhabi,UAE,Facebook,20,1,5
CUST0443,Ali,Fatma,ali.fatma@gmail.com,Male,Abu Dhabi,UAE,Google,23,0,0
CUST0444,Shane,Gray,shane.gray@gmail.com,Male,Los Angeles,USA,Google,29,1,5
CUST0445,Amy,Cruz,amy.cruz@gmail.com,Female,Marseille,France,Facebook,44,1,1
CUST0446,Fatma,Mariam,fatma.mariam@gmail.com,Male,Amman,Jordan,Google,36,1,3
CUST0447,Nour,Nour,nour.nour@gmail.com,Female,Cairo,Egypt,YouTube,48,1,4
CUST0448,Salma,Fatma,salma.fatma@gmail.com,Male,Irbid,Jordan,Google,51,1,2
CUST0449,Youssef,Layla,youssef.layla@gmail.com,Female,Riyadh,Saudi Arabia,Instagram,36,1,5
CUST0450,Christopher,French,christopher.french@gmail.com,Female,Manchester,UK,Google,49,1,1
CUST0451,Tonya,Kramer,tonya.kramer@gmail.com,Male,Los Angeles,USA,Google,20,0,0
CUST0452,Brett,Frazier,brett.frazier@gmail.com,Male,Lyon,France,YouTube,40,0,0
CUST0453,Khalid,Salma,khalid.salma@gmail.com,Female,Dammam,Saudi Arabia,Google,52,1,5
CUST0454,Diana,Smith,diana.smith@gmail.com,Female,Paris,France,YouTube,18,0,0
CUST0455,Salma,Ali,salma.ali@gmail.com,Female,Dubai,UAE,YouTube,39,1,3
CUST0456,Corey,Nelson,corey.nelson@gmail.com,Male,Chicago,USA,Facebook,40,0,0
CUST0457,Cassandra,Robinson,cassandra.robinson@gmail.com,Male,Paris,France,YouTube,35,1,5
CUST0458,Khalid,Omar,khalid.omar@gmail.com,Male,Giza,Egypt,Instagram,54,1,4
CUST0459,Mariam,Omar,mariam.omar@gmail.com,Male,Amman,Jordan,YouTube,32,1,3
CUST0460,Veronica,Lee,veronica.lee@gmail.com,Female,Lyon,France,Facebook,51,1,3
CUST0461,Brandi,Simmons,brandi.simmons@gmail.com,Female,Paris,France,Facebook,46,0,0
CUST0462,Tommy,Williams,tommy.williams@gmail.com,Female,Frankfurt,Germany,Google,31,1,1
CUST0463,Justin,Lee,justin.lee@gmail.com,Male,Frankfurt,Germany,Instagram,31,0,0
CUST0464,Khalid,Mariam,khalid.mariam@gmail.com,Male,Riyadh,Saudi Arabia,YouTube,59,0,0
CUST0465,Gabriel,Powell,gabriel.powell@gmail.com,Male,London,UK,Instagram,31,0,0
CUST0466,Layla,Ahmed,layla.ahmed@gmail.com,Male,Dammam,Saudi Arabia,Instagram,38,0,0
CUST0467,Ronald,Foster,ronald.foster@gmail.com,Male,Birmingham,UK,Facebook,42,1,3
CUST0468,Nour,Youssef,nour.youssef@gmail.com,Female,Irbid,Jordan,Facebook,50,0,0
CUST0469,Clayton,Roberts,clayton.roberts@gmail.com,Female,Chicago,USA,YouTube,40,1,2
CUST0470,Fatma,Youssef,fatma.youssef@gmail.com,Female,Zarqa,Jordan,YouTube,48,1,2
CUST0471,Mariam,Fatma,mariam.fatma@gmail.com,Female,Abu Dhabi,UAE,Facebook,41,1,5
CUST0472,Travis,Vaughn,travis.vaughn@gmail.com,Male,London,UK,Facebook,24,0,0
CUST0473,Calvin,Powell,calvin.powell@gmail.com,Male,Lyon,France,Facebook,36,1,5
CUST0474,Layla,Mariam,layla.mariam@gmail.com,Female,Sharjah,UAE,Instagram,35,1,3
CUST0475,Victoria,Grant,victoria.grant@gmail.com,Male,London,UK,Facebook,37,0,0
CUST0476,Theresa,Garcia,theresa.garcia@gmail.com,Female,Munich,Germany,YouTube,25,1,5
CUST0477,Salma,Omar,salma.omar@gmail.com,Female,Rabat,Morocco,Google,35,1,5
CUST0478,Jason,Brown,jason.brown@gmail.com,Female,Birmingham,UK,Google,32,0,0
CUST0479,Ryan,Bean,ryan.bean@gmail.com,Female,Chicago,USA,Instagram,48,1,3
CUST0480,Jesus,Nelson,jesus.nelson@gmail.com,Male,Birmingham,UK,Instagram,60,0,0
CUST0481,Ahmed,Ali,ahmed.ali@gmail.com,Female,Amman,Jordan,Facebook,35,1,1
CUST0482,Ali,Fatma,ali.fatma@gmail.com,Male,Casablanca,Morocco,Facebook,45,1,2
CUST0483,Jennifer,Hernandez,jennifer.hernandez@gmail.com,Female,Lyon,France,Facebook,59,1,4
CUST0484,Salma,Youssef,salma.youssef@gmail.com,Male,Giza,Egypt,Google,45,0,0
CUST0485,Angela,Castro,angela.castro@gmail.com,Female,Lyon,France,Facebook,23,1,1
CUST0486,Caroline,Melendez,caroline.melendez@gmail.com,Male,Chicago,USA,Instagram,30,1,5
CUST0487,Omar,Salma,omar.salma@gmail.com,Male,Amman,Jordan,Facebook,42,0,0
CUST0488,Khalid,Omar,khalid.omar@gmail.com,Female,Jeddah,Saudi Arabia,Instagram,25,0,0
CUST0489,Omar,Fatma,omar.fatma@gmail.com,Female,Giza,Egypt,Facebook,55,0,0
CUST0490,Christina,Hardin,christina.hardin@gmail.com,Female,Manchester,UK,Facebook,60,1,2
CUST0491,Crystal,Anderson,crystal.anderson@gmail.com,Male,Chicago,USA,Instagram,51,0,0
CUST0492,Omar,Ahmed,omar.ahmed@gmail.com,Female,Zarqa,Jordan,Google,45,0,0
CUST0493,Mariam,Khalid,mariam.khalid@gmail.com,Female,Giza,Egypt,Google,40,0,0
CUST0494,Omar,Salma,omar.salma@gmail.com,Male,Cairo,Egypt,Instagram,30,1,3
CUST0495,Ahmed,Nour,ahmed.nour@gmail.com,Male,Amman,Jordan,Instagram,48,0,0
CUST0496,Mary,Fry,mary.fry@gmail.com,Male,Munich,Germany,Google,32,0,0
CUST0497,Rachel,Rivera,rachel.rivera@gmail.com,Male,Frankfurt,Germany,YouTube,60,1,4
CUST0498,Nour,Ali,nour.ali@gmail.com,Male,Riyadh,Saudi Arabia,YouTube,53,1,2
CUST0499,Patricia,Chung,patricia.chung@gmail.com,Female,Lyon,France,Google,36,0,0
CUST0500,Brian,English,brian.english@gmail.com,Male,London,UK,Instagram,29,1,3
CUST0501,Zachary,Gomez,zachary.gomez@gmail.com,Female,Paris,France,Google,38,1,1
CUST0502,Nour,Salma,nour.salma@gmail.com,Male,Casablanca,Morocco,Google,40,0,0
CUST0503,Carlos,Barber,carlos.barber@gmail.com,Female,Los Angeles,USA,Google,20,1,3
CUST0504,Omar,Omar,omar.omar@gmail.com,Male,Abu Dhabi,UAE,Instagram,60,0,0
CUST0505,Ricky,Meza,ricky.meza@gmail.com,Male,Frankfurt,Germany,YouTube,26,0,0
CUST0506,Ahmed,Khalid,ahmed.khalid@gmail.com,Female,Sharjah,UAE,Instagram,46,0,0
CUST0507,Fatma,Nour,fatma.nour@gmail.com,Female,Marrakech,Morocco,Facebook,25,0,0
CUST0508,Ali,Salma,ali.salma@gmail.com,Female,Jeddah,Saudi Arabia,Facebook,45,0,0
CUST0509,Raven,Smith,raven.smith@gmail.com,Female,Marseille,France,YouTube,34,0,0
CUST0510,Layla,Ahmed,layla.ahmed@gmail.com,Female,Zarqa,Jordan,YouTube,22,1,3
CUST0511,Layla,Fatma,layla.fatma@gmail.com,Male,Cairo,Egypt,Facebook,56,1,4
CUST0512,Khalid,Fatma,khalid.fatma@gmail.com,Male,Zarqa,Jordan,Instagram,56,1,1
CUST0513,Kimberly,Ellis,kimberly.ellis@gmail.com,Male,Los Angeles,USA,Google,26,0,0
CUST0514,Khalid,Khalid,khalid.khalid@gmail.com,Female,Sharjah,UAE,Google,29,0,0
CUST0515,Salma,Layla,salma.layla@gmail.com,Female,Dubai,UAE,YouTube,49,0,0
CUST0516,Layla,Omar,layla.omar@gmail.com,Female,Marrakech,Morocco,Google,52,1,3
CUST0517,Briana,Salinas,briana.salinas@gmail.com,Male,Birmingham,UK,Facebook,24,1,4
CUST0518,Nour,Ali,nour.ali@gmail.com,Male,Rabat,Morocco,Google,25,1,4
CUST0519,Ali,Omar,ali.omar@gmail.com,Female,Dammam,Saudi Arabia,Facebook,20,0,0
CUST0520,Ali,Khalid,ali.khalid@gmail.com,Female,Rabat,Morocco,Instagram,41,0,0
CUST0521,Patrick,Kelly,patrick.kelly@gmail.com,Male,Marseille,France,Instagram,46,1,1
CUST0522,Layla,Salma,layla.salma@gmail.com,Female,Casablanca,Morocco,YouTube,40,0,0
CUST0523,Youssef,Salma,youssef.salma@gmail.com,Male,Riyadh,Saudi Arabia,YouTube,41,0,0
CUST0524,Mariam,Youssef,mariam.youssef@gmail.com,Female,Rabat,Morocco,YouTube,34,0,0
CUST0525,Kevin,Lowery,kevin.lowery@gmail.com,Male,Frankfurt,Germany,YouTube,32,0,0
CUST0526,Gregory,Nichols,gregory.nichols@gmail.com,Male,Berlin,Germany,Instagram,23,1,5
CUST0527,Edward,Jackson,edward.jackson@gmail.com,Female,London,UK,Instagram,18,1,2
CUST0528,Ahmed,Ali,ahmed.ali@gmail.com,Male,Casablanca,Morocco,Google,45,1,5
CUST0529,Justin,Chen,justin.chen@gmail.com,Female,Birmingham,UK,Google,29,1,5
CUST0530,Robert,Carter,robert.carter@gmail.com,Male,Marseille,France,Instagram,32,1,5
CUST0531,Elizabeth,Freeman,elizabeth.freeman@gmail.com,Male,Marseille,France,Google,53,0,0
CUST0532,Lisa,Roberts,lisa.roberts@gmail.com,Male,Munich,Germany,Facebook,20,0,0
CUST0533,Jennifer,Reid,jennifer.reid@gmail.com,Female,Los Angeles,USA,YouTube,32,1,3
CUST0534,Fatma,Layla,fatma.layla@gmail.com,Female,Dubai,UAE,Instagram,49,1,2
CUST0535,Ali,Mariam,ali.mariam@gmail.com,Male,Irbid,Jordan,YouTube,24,1,2
CUST0536,Nour,Nour,nour.nour@gmail.com,Male,Rabat,Morocco,Instagram,28,1,2
CUST0537,Michelle,Schneider,michelle.schneider@gmail.com,Male,Los Angeles,USA,Facebook,49,0,0
